801
59 152 0.0266126
59 153 0.0736391
59 154 0.0509945
59 155 -0.00545246
59 156 -0.00769109
59 157 0.049495
59 158 0.082081
59 159 0.0434512
59 160 -0.00404128
59 161 0.00868531
59 162 0.0533742
59 163 0.046573
59 164 -0.0211779
59 165 -0.0685845
59 166 -0.0469279
59 167 -0.00543719
59 168 -0.01479
59 169 -0.0626285
59 170 -0.0713579
59 171 -0.026887
59 172 0.00247845
59 173 -0.0267234
59 174 -0.0673853
59 175 -0.0455888
59 176 0.0234512
59 177 0.0573489
59 178 0.0262167
59 179 -0.0121533
59 180 0.0019573
59 181 0.0459351
59 182 0.053932
59 183 0.0205055
59 184 0.00426563
59 185 0.0288929
59 186 0.046815
59 187 0.0173615
59 188 -0.0288648
59 189 -0.0315441
59 190 0.00486566
59 191 0.0132889
59 192 -0.0285966
59 193 -0.065362
59 194 -0.0438084
59 195 0.0109467
59 196 0.0277543
59 197 -0.00395391
59 198 -0.0260077
59 199 0
60 0 0
60 1 -0.00209089
60 2 -0.00627696
60 3 -0.0123528
60 4 -0.017029
60 5 -0.0192755
60 6 -0.0183202
60 7 -0.0141928
60 8 -0.00773993
60 9 0.000154029
60 10 0.00830746
60 11 0.0154945
60 12 0.0207683
60 13 0.023485
60 14 0.0238297
60 15 0.0224412
60 16 0.0197316
60 17 0.0156109
60 18 0.00981431
60 19 0.0025937
60 20 -0.00556811
60 21 -0.014216
60 22 -0.0230107
60 23 -0.0314048
60 24 -0.038007
60 25 -0.0413343
60 26 -0.0407699
60 27 -0.0367837
60 28 -0.0301336
60 29 -0.0210931
60 30 -0.00985187
60 31 0.00305044
60 32 0.0164702
60 33 0.0290261
60 34 0.0394928
60 35 0.0470582
60 36 0.0514853
60 37 0.0528522
60 38 0.051491
60 39 0.0478099
60 40 0.0422275
60 41 0.0350021
60 42 0.0263618
60 43 0.0168167
60 44 0.00726069
60 45 -0.00127566
60 46 -0.00829526
60 47 -0.0140693
60 48 -0.0191977
60 49 -0.0237341
60 50 -0.0270901
60 51 -0.0287077
60 52 -0.0288104
60 53 -0.0282985
60 54 -0.0279163
60 55 -0.0275554
60 56 -0.0264943
60 57 -0.0243062
60 58 -0.0214088
60 59 -0.0187858
60 60 -0.0170943
60 61 -0.0159682
60 62 -0.014309
60 63 -0.011576
60 64 -0.00851459
60 65 -0.00626459
60 66 -0.00496022
60 67 -0.00366695
60 68 -0.432515
60 69 -0.0123644
60 70 0.325855
60 71 0.44301
60 72 0.328791
60 73 0.102749
60 74 -0.112404
60 75 -0.301601
60 76 -0.452025
60 77 -0.482599
60 78 -0.294728
60 79 0.0749496
60 80 0.43762
60 81 0.588317
60 82 0.500272
60 83 0.323235
60 84 0.216305
60 85 0.182393
60 86 0.114289
60 87 -0.0728463
60 88 -0.312173
60 89 -0.47358
60 90 -0.488488
60 91 -0.41969
60 92 -0.376967
60 93 -0.402169
60 94 -0.440104
60 95 -0.411349
60 96 -0.318505
60 97 -0.226617
60 98 -0.206221
60 99 -0.23867
60 100 -0.266241
60 101 -0.243978
60 102 -0.213127
60 103 -0.231564
60 104 -0.321122
60 105 -0.410049
60 106 -0.437176
60 107 -0.398658
60 108 -0.37474
60 109 -0.420516
60 110 -0.489905
60 111 -0.473053
60 112 -0.306239
60 113 -0.0664739
60 114 0.115078
60 115 0.179467
60 116 0.213225
60 117 0.324362
60 118 0.503144
60 119 0.589554
60 120 0.437982
60 121 0.0760582
60 122 -0.291321
60 123 -0.48031
60 124 -0.453345
60 125 -0.303583
60 126 -0.110782
60 127 0.109409
60 128 0.333619
60 129 0.43915
60 130 0.318135
60 131 -0.0120996
60 132 -0.333534
60 133 -0.261786
60 134 -0.00607148
60 135 0.108632
60 136 0.0207827
60 137 -0.0744028
60 138 -0.0398556
60 139 0.034971
60 140 0.0167128
60 141 -0.0635416
60 142 -0.0785435
60 143 -0.00914522
60 144 0.0299594
60 145 -0.0225293
60 146 -0.0824176
60 147 -0.0583294
60 148 0.0131241
60 149 0.0250045
60 150 -0.0357362
60 151 -0.0669814
60 152 -0.0174741
60 153 0.0418943
60 154 0.0260171
60 155 -0.0346884
60 156 -0.0405741
60 157 0.0204517
60 158 0.0636604
60 159 0.0345804
60 160 -0.00609239
60 161 0.0220914
60 162 0.0891473
60 163 0.105424
60 164 0.0501105
60 165 0.00268761
60 166 0.0195792
60 167 0.053411
60 168 0.0342188
60 169 -0.0256479
60 170 -0.0441829
60 171 -0.00638537
60 172 0.0149701
60 173 -0.0302615
60 174 -0.0934318
60 175 -0.0914133
60 176 -0.0329499
60 177 0.00355772
60 178 -0.018999
60 179 -0.0474226
60 180 -0.0240132
60 181 0.0217238
60 182 0.0298242
60 183 -0.00025419
60 184 -0.00642561
60 185 0.0359413
60 186 0.0669206
60 187 0.0399463
60 188 -0.0111699
60 189 -0.0160317
60 190 0.0285441
60 191 0.0478269
60 192 0.00780496
60 193 -0.040375
60 194 -0.035204
60 195 0.00903863
60 196 0.0237634
60 197 -0.0073116
60 198 -0.0345764
60 199 0
61 0 0
61 1 -0.0086401
61 2 -0.00925179
61 3 -0.00764056
61 4 -0.00414237
61 5 0.00112915
61 6 0.00737082
61 7 0.0132793
61 8 0.0177982
61 9 0.0202378
61 10 0.0203328
61 11 0.0181609
61 12 0.0138345
61 13 0.00805266
61 14 0.00177964
61 15 -0.00434544
61 16 -0.00996795
61 17 -0.0153782
61 18 -0.0206907
61 19 -0.0253204
61 20 -0.0286404
61 21 -0.0302374
61 22 -0.0300316
61 23 -0.027626
61 24 -0.0222059
61 25 -0.0132614
61 26 -0.00123566
61 27 0.0122036
61 28 0.0253092
61 29 0.0368654
61 30 0.0459899
61 31 0.0518455
61 32 0.0537988
61 33 0.0519714
61 34 0.0467819
61 35 0.0386181
61 36 0.0278423
61 37 0.0152167
61 38 0.00201419
61 39 -0.0103793
61 40 -0.0208869
61 41 -0.0292991
61 42 -0.0360569
61 43 -0.0416278
61 44 -0.0457309
61 45 -0.0475711
61 46 -0.0467876
61 47 -0.0441131
61 48 -0.0408354
61 49 -0.0376023
61 50 -0.0341153
61 51 -0.0298013
61 52 -0.0247329
61 53 -0.0197108
61 54 -0.0156865
61 55 -0.0128489
61 56 -0.0104959
61 57 -0.00783126
61 58 -0.00492425
61 59 -0.00260947
61 60 -0.00160187
61 61 -0.00172956
61 62 -0.00205777
61 63 -0.00180013
61 64 -0.00117716
61 65 -0.0011391
61 66 -0.00217705
61 67 -0.00369193
61 68 -0.546923
61 69 -0.449407
61 70 -0.0658967
61 71 0.305539
61 72 0.485508
61 73 0.470375
61 74 0.34622
61 75 0.138651
61 76 -0.146
61 77 -0.399812
61 78 -0.470591
61 79 -0.286873
61 80 0.00545838
61 81 0.210529
61 82 0.257847
61 83 0.294331
61 84 0.442614
61 85 0.653423
61 86 0.727356
61 87 0.551294
61 88 0.253402
61 89 0.0510979
61 90 0.0428892
61 91 0.0937717
61 92 0.0260421
61 93 -0.188961
61 94 -0.393732
61 95 -0.429371
61 96 -0.322525
61 97 -0.232318
61 98 -0.294477
61 99 -0.445645
61 100 -0.530983
61 101 -0.450668
61 102 -0.30041
61 103 -0.237993
61 104 -0.3248
61 105 -0.427307
61 106 -0.388493
61 107 -0.182414
61 108 0.0296828
61 109 0.0917808
61 110 0.0371108
61 111 0.0450929
61 112 0.252091
61 113 0.553883
61 114 0.727682
61 115 0.653121
61 116 0.44169
61 117 0.294374
61 118 0.259653
61 119 0.211747
61 120 0.00858651
61 121 -0.282161
61 122 -0.465439
61 123 -0.397911
61 124 -0.1467
61 125 0.139744
61 126 0.352366
61 127 0.481223
61 128 0.491063
61 129 0.298498
61 130 -0.0822477
61 131 -0.464139
61 132 -0.569237
61 133 -0.286944
61 134 0.0609971
61 135 0.145658
61 136 -0.00147855
61 137 -0.0989714
61 138 -0.0212554
61 139 0.0811984
61 140 0.0474939
61 141 -0.0625759
61 142 -0.0778162
61 143 0.0133698
61 144 0.0627984
61 145 -0.00465357
61 146 -0.08471
61 147 -0.0641141
61 148 0.0163121
61 149 0.0277142
61 150 -0.0485803
61 151 -0.0947623
61 152 -0.0464752
61 153 0.0190218
61 154 0.00261585
61 155 -0.0670105
61 156 -0.082631
61 157 -0.023822
61 158 0.017076
61 159 -0.0204194
61 160 -0.0695248
61 161 -0.0421784
61 162 0.0379884
61 163 0.0735166
61 164 0.0369808
61 165 0.00774892
61 166 0.0417209
61 167 0.0888996
61 168 0.0750702
61 169 0.0149182
61 170 -0.00253142
61 171 0.0440294
61 172 0.0741625
61 173 0.0318857
61 174 -0.0396594
61 175 -0.0560563
61 176 -0.0163142
61 177 0.00138387
61 178 -0.031666
61 179 -0.0627918
61 180 -0.0407963
61 181 0.00112464
61 182 -0.00542676
61 183 -0.0494203
61 184 -0.0570183
61 185 -0.00443973
61 186 0.0437496
61 187 0.0261195
61 188 -0.0226422
61 189 -0.022388
61 190 0.0338856
61 191 0.0712035
61 192 0.0426491
61 193 -0.00575096
61 194 -0.00962641
61 195 0.0230337
61 196 0.0302722
61 197 -0.006926
61 198 -0.0363584
61 199 0
62 0 0
62 1 -0.0022536
62 2 0.000768247
62 3 0.00735382
62 4 0.0141435
62 5 0.0201415
62 6 0.0236299
62 7 0.0233372
62 8 0.0193273
62 9 0.0122438
62 10 0.00346262
62 11 -0.00564799
62 12 -0.0141687
62 13 -0.0209487
62 14 -0.0252231
62 15 -0.0268795
62 16 -0.0263927
62 17 -0.0244344
62 18 -0.0210463
62 19 -0.0159744
62 20 -0.00898478
62 21 -0.000476526
62 22 0.00864685
62 23 0.0179401
62 24 0.0270354
62 25 0.0353982
62 26 0.04203
62 27 0.0457649
62 28 0.0459416
62 29 0.0423115
62 30 0.0350273
62 31 0.0242573
62 32 0.0107382
62 33 -0.00390777
62 34 -0.0178858
62 35 -0.0301175
62 36 -0.0405379
62 37 -0.0490599
62 38 -0.0551532
62 39 -0.0579136
62 40 -0.0568015
62 41 -0.0522208
62 42 -0.0454792
62 43 -0.0380541
62 44 -0.0305231
62 45 -0.0226282
62 46 -0.0140677
62 47 -0.00542069
62 48 0.00224919
62 49 0.00826624
62 50 0.0128329
62 51 0.0165511
62 52 0.019805
62 53 0.0224524
62 54 0.0239556
62 55 0.0240325
62 56 0.0231385
62 57 0.0221262
62 58 0.0213199
62 59 0.0203724
62 60 0.0187916
62 61 0.0164604
62 62 0.0137035
62 63 0.011147
62 64 0.00912746
62 65 0.00724607
62 66 0.00480497
62 67 0.00174944
62 68 -0.189945
62 69 -0.463804
62 70 -0.345193
62 71 -0.105543
62 72 0.0932389
62 73 0.22885
62 74 0.359915
62 75 0.440078
62 76 0.357972
62 77 0.10397
62 78 -0.175556
62 79 -0.325918
62 80 -0.341559
62 81 -0.340069
62 82 -0.362433
62 83 -0.305448
62 84 -0.0706067
62 85 0.258235
62 86 0.473101
62 87 0.454562
62 88 0.329011
62 89 0.304562
62 90 0.444916
62 91 0.584264
62 92 0.533986
62 93 0.302731
62 94 0.0859612
62 95 0.06259
62 96 0.185262
62 97 0.262893
62 98 0.158324
62 99 -0.0451081
62 100 -0.149143
62 101 -0.0444615
62 102 0.159666
62 103 0.264265
62 104 0.185401
62 105 0.0635736
62 106 0.088123
62 107 0.306009
62 108 0.536508
62 109 0.582646
62 110 0.439211
62 111 0.296931
62 112 0.324464
62 113 0.45338
62 114 0.473474
62 115 0.259919
62 116 -0.0697754
62 117 -0.305785
62 118 -0.364692
62 119 -0.342552
62 120 -0.341457
62 121 -0.323353
62 122 -0.173518
62 123 0.102355
62 124 0.354117
62 125 0.438077
62 126 0.362909
62 127 0.235826
62 128 0.0983888
62 129 -0.108021
62 130 -0.355118
62 131 -0.485542
62 132 -0.319752
62 133 0.0585109
62 134 0.299458
62 135 0.190987
62 136 -0.0693724
62 137 -0.148096
62 138 0.00639798
62 139 0.141522
62 140 0.0801989
62 141 -0.0578164
62 142 -0.0638476
62 143 0.05825
62 144 0.118641
62 145 0.0357383
62 146 -0.0570005
62 147 -0.0283721
62 148 0.0662281
62 149 0.0770183
62 150 -0.0140159
62 151 -0.0706786
62 152 -0.0196684
62 153 0.0507275
62 154 0.0298013
62 155 -0.0512029
62 156 -0.0717662
62 157 -0.0137484
62 158 0.0214882
62 159 -0.0328404
62 160 -0.105932
62 161 -0.097092
62 162 -0.0298872
62 163 -0.00335442
62 164 -0.0434033
62 165 -0.0674823
62 166 -0.0171804
62 167 0.0475172
62 168 0.0441632
62 169 -0.0104898
62 170 -0.0202103
62 171 0.0428774
62 172 0.0970119
62 173 0.077582
62 174 0.0233387
62 175 0.0144935
62 176 0.0479894
62 177 0.0524322
62 178 0.0037644
62 179 -0.034969
62 180 -0.0122955
62 181 0.0255822
62 182 0.00551491
62 183 -0.0602237
62 184 -0.0839412
62 185 -0.0349069
62 186 0.0163756
62 187 0.00119803
62 188 -0.0505497
62 189 -0.0530544
62 190 0.00568496
62 191 0.0504642
62 192 0.0330394
62 193 -0.0064102
62 194 -0.00552338
62 195 0.0281446
62 196 0.0333303
62 197 -0.00330289
62 198 -0.0278525
62 199 0
63 0 0
63 1 0.00688033
63 2 0.00867901
63 3 0.0108053
63 4 0.0118894
63 5 0.0110384
63 6 0.00741157
63 7 0.00116023
63 8 -0.00659195
63 9 -0.0140744
63 10 -0.0197154
63 11 -0.0228772
63 12 -0.0232405
63 13 -0.020917
63 14 -0.0163013
63 15 -0.00994018
63 16 -0.00305264
63 17 0.00373889
63 18 0.0106387
63 19 0.017838
63 20 0.0252115
63 21 0.0317151
63 22 0.0362548
63 23 0.03814
63 24 0.0368811
63 25 0.032085
63 26 0.0233629
63 27 0.0113935
63 28 -0.00237901
63 29 -0.0164685
63 30 -0.0298189
63 31 -0.0418543
63 32 -0.0516415
63 33 -0.0579532
63 34 -0.059553
63 35 -0.0563126
63 36 -0.0493802
63 37 -0.040258
63 38 -0.0299693
63 39 -0.0187141
63 40 -0.0066228
63 41 0.00585625
63 42 0.0175985
63 43 0.0274379
63 44 0.0347998
63 45 0.0399214
63 46 0.0433725
63 47 0.0454223
63 48 0.0460419
63 49 0.0451024
63 50 0.0427716
63 51 0.0394314
63 52 0.0357127
63 53 0.03211
63 54 0.0287097
63 55 0.0251814
63 56 0.0214365
63 57 0.0178379
63 58 0.0148391
63 59 0.0126081
63 60 0.0110266
63 61 0.00967051
63 62 0.00806719
63 63 0.00633918
63 64 0.00520191
63 65 0.00496756
63 66 0.00502875
63 67 0.00467785
63 68 0.290278
63 69 -0.0699619
63 70 -0.221019
63 71 -0.310361
63 72 -0.38302
63 73 -0.357201
63 74 -0.129931
63 75 0.228739
63 76 0.479888
63 77 0.471844
63 78 0.246646
63 79 -0.00464466
63 80 -0.197027
63 81 -0.352873
63 82 -0.521383
63 83 -0.622165
63 84 -0.582522
63 85 -0.421914
63 86 -0.279897
63 87 -0.233784
63 88 -0.204406
63 89 -0.0752944
63 90 0.165733
63 91 0.367672
63 92 0.407462
63 93 0.312912
63 94 0.241467
63 95 0.309631
63 96 0.453661
63 97 0.53752
63 98 0.465658
63 99 0.324437
63 100 0.250125
63 101 0.329383
63 102 0.474598
63 103 0.543497
63 104 0.455745
63 105 0.307025
63 106 0.236939
63 107 0.31052
63 108 0.407753
63 109 0.369371
63 110 0.166281
63 111 -0.0773357
63 112 -0.206734
63 113 -0.234581
63 114 -0.28018
63 115 -0.41943
63 116 -0.579979
63 117 -0.622854
63 118 -0.525054
63 119 -0.358248
63 120 -0.199864
63 121 -0.00547984
63 122 0.245797
63 123 0.467734
63 124 0.474288
63 125 0.223716
63 126 -0.134085
63 127 -0.35857
63 128 -0.381398
63 129 -0.303159
63 130 -0.20643
63 131 -0.0552357
63 132 0.204258
63 133 0.45467
63 134 0.429453
63 135 0.0974388
63 136 -0.215081
63 137 -0.203113
63 138 0.0427733
63 139 0.181694
63 140 0.0684667
63 141 -0.0981317
63 142 -0.0790204
63 143 0.0755058
63 144 0.135909
63 145 0.0325743
63 146 -0.0641478
63 147 -0.0146561
63 148 0.10016
63 149 0.11025
63 150 0.00914023
63 151 -0.0456204
63 152 0.0195546
63 153 0.0985747
63 154 0.072587
63 155 -0.0132425
63 156 -0.0282734
63 157 0.0442511
63 158 0.0861383
63 159 0.0253278
63 160 -0.0580442
63 161 -0.0616205
63 162 -0.00996808
63 163 -0.00837575
63 164 -0.0755199
63 165 -0.115289
63 166 -0.0678064
63 167 -0.00056014
63 168 -0.00632207
63 169 -0.0683798
63 170 -0.0835208
63 171 -0.0195372
63 172 0.0417583
63 173 0.037236
63 174 0.00539743
63 175 0.0208163
63 176 0.0719879
63 177 0.0784049
63 178 0.0258465
63 179 -0.0107964
63 180 0.0213579
63 181 0.0726816
63 182 0.0548952
63 183 -0.019227
63 184 -0.0544409
63 185 -0.014905
63 186 0.03163
63 187 0.00930736
63 188 -0.0514156
63 189 -0.0658131
63 190 -0.021208
63 191 0.0130362
63 192 -0.00750143
63 193 -0.0389363
63 194 -0.0251355
63 195 0.0182468
63 196 0.0275272
63 197 -0.00609219
63 198 -0.0195642
63 199 0
64 0 0
64 1 0.00494886
64 2 0.00333752
64 3 -0.00154433
64 4 -0.007017
64 5 -0.0130277
64 6 -0.0186879
64 7 -0.0226947
64 8 -0.0240275
64 9 -0.0215781
64 10 -0.0156003
64 11 -0.00744154
64 12 0.00170238
64 13 0.0105002
64 14 0.0180872
64 15 0.0237791
64 16 0.0269512
64 17 0.0277795
64 18 0.0268383
64 19 0.0248699
64 20 0.0217864
64 21 0.0168717
64 22 0.010002
64 23 0.00136671
64 24 -0.00850999
64 25 -0.019423
64 26 -0.0309985
64 27 -0.0417041
64 28 -0.0495232
64 29 -0.0528464
64 30 -0.0515902
64 31 -0.0463749
64 32 -0.0377807
64 33 -0.0262547
64 34 -0.0121543
64 35 0.00352527
64 36 0.0193143
64 37 0.033375
64 38 0.0444642
64 39 0.0521618
64 40 0.056659
64 41 0.058409
64 42 0.0576837
64 43 0.0547485
64 44 0.0497462
64 45 0.0430487
64 46 0.0351734
64 47 0.0269941
64 48 0.0193137
64 49 0.0124737
64 50 0.00623228
64 51 0.000261103
64 52 -0.00524179
64 53 -0.00963524
64 54 -0.012443
64 55 -0.014006
64 56 -0.0150591
64 57 -0.016044
64 58 -0.016682
64 59 -0.0163918
64 60 -0.0148421
64 61 -0.0125677
64 62 -0.0106164
64 63 -0.00940734
64 64 -0.00809413
64 65 -0.00571079
64 66 -0.0024461
64 67 0.000661779
64 68 0.427799
64 69 0.310355
64 70 0.179261
64 71 -0.057814
64 72 -0.371441
64 73 -0.598771
64 74 -0.547083
64 75 -0.225899
64 76 0.138784
64 77 0.333537
64 78 0.330491
64 79 0.262127
64 80 0.224893
64 81 0.182222
64 82 0.0609388
64 83 -0.131782
64 84 -0.316028
64 85 -0.438191
64 86 -0.506007
64 87 -0.542801
64 88 -0.526391
64 89 -0.446473
64 90 -0.330233
64 91 -0.24292
64 92 -0.206343
64 93 -0.174525
64 94 -0.103959
64 95 0.00815224
64 96 0.102593
64 97 0.146865
64 98 0.146323
64 99 0.133463
64 100 0.128506
64 101 0.137846
64 102 0.153184
64 103 0.151658
64 104 0.102164
64 105 0.00270508
64 106 -0.111876
64 107 -0.180873
64 108 -0.206942
64 109 -0.23785
64 110 -0.322435
64 111 -0.440998
64 112 -0.523774
64 113 -0.542609
64 114 -0.506277
64 115 -0.436017
64 116 -0.312834
64 117 -0.130133
64 118 0.0588011
64 119 0.178959
64 120 0.222978
64 121 0.262326
64 122 0.330306
64 123 0.332126
64 124 0.137693
64 125 -0.228326
64 126 -0.552984
64 127 -0.608718
64 128 -0.379274
64 129 -0.0538022
64 130 0.202924
64 131 0.347964
64 132 0.427207
64 133 0.42804
64 134 0.211107
64 135 -0.166122
64 136 -0.355925
64 137 -0.183218
64 138 0.120357
64 139 0.196433
64 140 0.00170088
64 141 -0.174344
64 142 -0.111566
64 143 0.069104
64 144 0.106923
64 145 -0.0284348
64 146 -0.122845
64 147 -0.0454525
64 148 0.0840176
64 149 0.0833158
64 150 -0.0287144
64 151 -0.0721064
64 152 0.0142472
64 153 0.10025
64 154 0.0644963
64 155 -0.0273192
64 156 -0.0278865
64 157 0.06604
64 158 0.122665
64 159 0.0712448
64 160 0.00110601
64 161 0.0177404
64 162 0.0794235
64 163 0.0717299
64 164 -0.0156012
64 165 -0.0726753
64 166 -0.0331167
64 167 0.02717
64 168 0.00882494
64 169 -0.0681996
64 170 -0.0984266
64 171 -0.0527456
64 172 -0.0132826
64 173 -0.0373587
64 174 -0.0727578
64 175 -0.0425985
64 176 0.0263058
64 177 0.0427087
64 178 -0.00958789
64 179 -0.0422284
64 180 0.00554805
64 181 0.0771599
64 182 0.0786815
64 183 0.015144
64 184 -0.015712
64 185 0.0244239
64 186 0.0679299
64 187 0.0442434
64 188 -0.0181857
64 189 -0.0366323
64 190 -0.00469461
64 191 0.00917821
64 192 -0.0260177
64 193 -0.0590094
64 194 -0.0355962
64 195 0.0146607
64 196 0.0213171
64 197 -0.0165393
64 198 -0.0233664
64 199 0
65 0 0
65 1 -0.00442431
65 2 -0.00618519
65 3 -0.0106014
65 4 -0.0148221
65 5 -0.0177536
65 6 -0.017993
65 7 -0.0147377
65 8 -0.00791665
65 9 0.00147607
65 10 0.0114069
65 11 0.0199732
65 12 0.0256808
65 13 0.0281035
65 14 0.0275069
65 15 0.0238654
65 16 0.0178245
65 17 0.0102407
65 18 0.00186442
65 19 -0.00659039
65 20 -0.0152623
65 21 -0.0240203
65 22 -0.0321055
65 23 -0.038304
65 24 -0.0415313
65 25 -0.0417972
65 26 -0.0391109
65 27 -0.0332057
65 28 -0.0235143
65 29 -0.0101592
65 30 0.00527387
65 31 0.0209485
65 32 0.0352051
65 33 0.0470425
65 34 0.0556536
65 35 0.0606398
65 36 0.0620432
65 37 0.0598474
65 38 0.0542284
65 39 0.0453998
65 40 0.0341208
65 41 0.0214137
65 42 0.00864
65 43 -0.0030401
65 44 -0.0131613
65 45 -0.0219615
65 46 -0.0298227
65 47 -0.0363051
65 48 -0.0405745
65 49 -0.0422423
65 50 -0.0421202
65 51 -0.0413339
65 52 -0.0404516
65 53 -0.0390219
65 54 -0.0363898
65 55 -0.0326193
65 56 -0.0287296
65 57 -0.025711
65 58 -0.0235484
65 59 -0.0213433
65 60 -0.0183392
65 61 -0.0148519
65 62 -0.0120286
65 63 -0.010588
65 64 -0.00983989
65 65 -0.00847415
65 66 -0.00613573
65 67 -0.00377464
65 68 0.113297
65 69 0.28313
65 70 0.407857
65 71 0.365001
65 72 0.118716
65 73 -0.200349
65 74 -0.396441
65 75 -0.37681
65 76 -0.242255
65 77 -0.11213
65 78 -0.0254637
65 79 0.105824
65 80 0.310229
65 81 0.528193
65 82 0.625782
65 83 0.563768
65 84 0.376971
65 85 0.172855
65 86 0.0158163
65 87 -0.0652652
65 88 -0.102766
65 89 -0.166652
65 90 -0.286945
65 91 -0.430413
65 92 -0.494711
65 93 -0.435992
65 94 -0.329538
65 95 -0.288029
65 96 -0.356871
65 97 -0.420676
65 98 -0.386782
65 99 -0.266157
65 100 -0.205557
65 101 -0.267541
65 102 -0.387096
65 103 -0.422289
65 104 -0.35795
65 105 -0.290434
65 106 -0.333103
65 107 -0.43941
65 108 -0.495794
65 109 -0.426492
65 110 -0.279739
65 111 -0.160234
65 112 -0.0999549
65 113 -0.066346
65 114 0.0128562
65 115 0.172242
65 116 0.379272
65 117 0.566127
65 118 0.626637
65 119 0.528892
65 120 0.311995
65 121 0.108238
65 122 -0.0229086
65 123 -0.109452
65 124 -0.236044
65 125 -0.369138
65 126 -0.394859
65 127 -0.208451
65 128 0.103841
65 129 0.353554
65 130 0.409902
65 131 0.29033
65 132 0.0740952
65 133 -0.0324331
65 134 -0.170078
65 135 -0.36134
65 136 -0.315684
65 137 -0.0127786
65 138 0.241775
65 139 0.182235
65 140 -0.0846349
65 141 -0.22331
65 142 -0.0900108
65 143 0.0998099
65 144 0.0873131
65 145 -0.0859755
65 146 -0.167244
65 147 -0.0594775
65 148 0.0687517
65 149 0.0374965
65 150 -0.0927862
65 151 -0.121725
65 152 -0.0145564
65 153 0.0675632
65 154 0.00983968
65 155 -0.0921844
65 156 -0.0842127
65 157 0.0215936
65 158 0.0769389
65 159 0.0226484
65 160 -0.0288241
65 161 0.022366
65 162 0.117149
65 163 0.123976
65 164 0.0394284
65 165 -0.0114522
65 166 0.0347083
65 167 0.0963943
65 168 0.0731742
65 169 -0.00695682
65 170 -0.0353888
65 171 0.00355999
65 172 0.0170454
65 173 -0.0433366
65 174 -0.105622
65 175 -0.0825779
65 176 -0.00854167
65 177 0.00785055
65 178 -0.0523434
65 179 -0.0921815
65 180 -0.0458898
65 181 0.0322879
65 182 0.0440285
65 183 -0.00670016
65 184 -0.0247302
65 185 0.0226973
65 186 0.0693485
65 187 0.0506211
65 188 0.00187213
65 189 -8.81893e-05
65 190 0.0378969
65 191 0.0424279
65 192 -0.00772116
65 193 -0.0454393
65 194 -0.0181288
65 195 0.0320885
65 196 0.0274429
65 197 -0.0267264
65 198 -0.0331188
65 199 0
66 0 0
66 1 -0.00609667
66 2 -0.00509279
66 3 -0.0029859
66 4 -0.000676571
66 5 0.00282824
66 6 0.00770426
66 7 0.0134188
66 8 0.0191636
66 9 0.0229303
66 10 0.0231797
66 11 0.0196495
66 12 0.0128496
66 13 0.00449801
66 14 -0.0039976
66 15 -0.0119632
66 16 -0.0187445
66 17 -0.0239378
66 18 -0.0271217
66 19 -0.028732
66 20 -0.0294279
66 21 -0.0289354
66 22 -0.0264951
66 23 -0.0208983
66 24 -0.0119482
66 25 -0.00045808
66 26 0.012498
66 27 0.0256731
66 28 0.0382466
66 29 0.0489095
66 30 0.0562639
66 31 0.0592136
66 32 0.0573208
66 33 0.0508323
66 34 0.0399471
66 35 0.0257115
66 36 0.00980143
66 37 -0.00581445
66 38 -0.0199376
66 39 -0.0322816
66 40 -0.0428328
66 41 -0.0514538
66 42 -0.0572773
66 43 -0.0595622
66 44 -0.0582678
66 45 -0.054678
66 46 -0.0502289
66 47 -0.0454168
66 48 -0.0396583
66 49 -0.0325512
66 50 -0.024822
66 51 -0.0177299
66 52 -0.012114
66 53 -0.00767589
66 54 -0.00357802
66 55 0.000680321
66 56 0.0044214
66 57 0.00665681
66 58 0.00721559
66 59 0.00707319
66 60 0.00716815
66 61 0.00756263
66 62 0.00742928
66 63 0.00603685
66 64 0.0036235
66 65 0.00132612
66 66 -0.000129784
66 67 -0.0012959
66 68 -0.296893
66 69 -0.112065
66 70 0.184315
66 71 0.43219
66 72 0.506223
66 73 0.380236
66 74 0.150479
66 75 -0.0696078
66 76 -0.240301
66 77 -0.347371
66 78 -0.377918
66 79 -0.289734
66 80 -0.0820229
66 81 0.182295
66 82 0.403789
66 83 0.517373
66 84 0.519722
66 85 0.468758
66 86 0.44105
66 87 0.469122
66 88 0.50211
66 89 0.428879
66 90 0.214784
66 91 -0.0350901
66 92 -0.150776
66 93 -0.0797659
66 94 0.0188297
66 95 -0.0407538
66 96 -0.268496
66 97 -0.452776
66 98 -0.409421
66 99 -0.209749
66 100 -0.0993854
66 101 -0.215751
66 102 -0.41736
66 103 -0.458112
66 104 -0.268549
66 105 -0.0361321
66 106 0.0239011
66 107 -0.078145
66 108 -0.152497
66 109 -0.0376057
66 110 0.214208
66 111 0.42847
66 112 0.501252
66 113 0.465458
66 114 0.435949
66 115 0.46585
66 116 0.519354
66 117 0.519066
66 118 0.405206
66 119 0.184742
66 120 -0.0788786
66 121 -0.287136
66 122 -0.377631
66 123 -0.346942
66 124 -0.233851
66 125 -0.0573241
66 126 0.162042
66 127 0.381991
66 128 0.495259
66 129 0.413784
66 130 0.167485
66 131 -0.127323
66 132 -0.443798
66 133 -0.160338
66 134 -0.237411
66 135 -0.24129
66 136 -0.0489917
